week_starting_date,avg_max_temp,avg_min_temp,avg_temp,avg_feels_like_max_temp,avg_feels_like_min_temp,avg_feels_like_temp,avg_dew_point,avg_humidity,total_precipitation,avg_precipitation_probability,avg_precipitation_cover,total_snow,avg_snow_depth,avg_wind_gust,avg_wind_speed,avg_wind_direction,avg_sea_level_pressure,avg_cloud_cover,avg_visibility,avg_solar_radiation,total_solar_energy,avg_uv_index,avg_severe_risk,avg_moon_phase,most_common_conditions,most_common_description,most_common_icon,most_common_station
2019-07-07,32.42857142857143,23.314285714285713,27.271428571428572,35.542857142857144,23.314285714285713,28.728571428571428,20.457142857142856,68.37142857142858,33.92,71.42857142857143,12.498571428571427,0.0,0.0,43.940000000000005,19.928571428571427,198.55714285714288,1014.3571428571429,53.699999999999996,15.428571428571429,231.44285714285715,139.5,8.571428571428571,,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-07-14,31.042857142857144,22.17142857142857,26.557142857142857,33.114285714285714,22.17142857142857,27.37142857142857,19.914285714285715,68.85714285714286,109.232,28.571428571428573,8.928571428571429,0.0,0.0,43.67999999999999,22.814285714285713,218.07142857142858,1014.4142857142857,54.9,15.714285714285714,230.8857142857143,138.9,9.0,,0.3157142857142857,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-07-21,34.42857142857143,25.2,29.885714285714283,39.57142857142857,25.785714285714285,32.885714285714286,21.885714285714283,63.68571428571429,6.908,14.285714285714286,1.7857142857142858,0.0,0.0,49.650000000000006,24.47142857142857,201.8857142857143,1014.2571428571429,49.01428571428571,15.842857142857143,277.54285714285714,167.2,9.428571428571429,,0.5599999999999999,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-07-28,30.728571428571428,21.25714285714286,25.74285714285714,31.3,21.25714285714286,26.157142857142855,17.82857142857143,63.714285714285715,12.475999999999999,57.142857142857146,10.120000000000001,0.0,0.0,43.35,19.928571428571427,238.58571428571426,1017.7714285714285,44.357142857142854,15.885714285714286,215.71428571428572,130.1,8.285714285714286,,0.7871428571428571,"Rain, Partially cloudy",Partly cloudy throughout the day.,rain,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-08-04,32.628571428571426,23.314285714285713,27.599999999999998,34.25714285714286,23.314285714285713,28.385714285714283,19.557142857142857,63.6,2.46,42.857142857142854,3.5714285714285716,0.0,0.0,37.525,20.02857142857143,195.92857142857142,1016.6285714285714,52.114285714285714,15.957142857142857,231.87142857142857,140.4,8.857142857142858,,0.3071428571428571,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-08-11,31.842857142857145,21.942857142857143,26.657142857142855,32.58571428571428,21.942857142857143,26.928571428571427,16.857142857142858,57.34285714285714,20.491,14.285714285714286,1.19,0.0,0.0,44.0,25.571428571428573,257.3285714285714,1011.7285714285715,50.142857142857146,15.942857142857141,234.40000000000003,141.7,9.285714285714286,,0.2657142857142857,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-08-18,31.785714285714285,23.8,27.32857142857143,34.67142857142857,23.8,28.685714285714287,21.285714285714285,71.11428571428571,7.804,57.142857142857146,6.548571428571429,0.0,0.0,38.0,20.457142857142856,177.32857142857145,1013.4285714285714,58.42857142857143,15.799999999999999,188.68571428571428,114.7,7.857142857142857,,0.5042857142857143,"Rain, Partially cloudy",Partly cloudy throughout the day.,rain,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-08-25,31.085714285714285,21.657142857142855,25.785714285714285,33.457142857142856,21.657142857142855,26.82857142857143,18.8,67.17142857142856,22.931,57.142857142857146,8.928571428571429,0.0,0.0,39.875,23.942857142857143,163.34285714285716,1017.157142857143,59.6,15.9,193.05714285714288,114.7,8.571428571428571,,0.7371428571428572,"Rain, Partially cloudy",Partly cloudy throughout the day.,rain,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-09-01,28.285714285714285,19.814285714285713,23.87142857142857,28.599999999999998,19.814285714285713,23.928571428571427,16.685714285714287,65.97142857142858,0.475,14.285714285714286,1.7857142857142858,0.0,0.0,36.46666666666667,20.614285714285717,165.71428571428572,1018.5,53.91428571428571,15.957142857142857,193.22857142857146,117.0,7.285714285714286,,0.5442857142857143,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-09-08,29.214285714285715,20.514285714285712,24.585714285714285,29.82857142857143,20.514285714285712,24.928571428571427,17.228571428571428,65.35714285714286,2.528,42.857142857142854,2.3814285714285717,0.0,0.0,39.18,21.614285714285717,123.02857142857142,1015.0285714285714,54.82857142857143,16.0,177.20000000000002,106.1,8.0,,0.21571428571428572,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-09-15,30.485714285714288,21.314285714285713,25.071428571428573,31.271428571428572,21.314285714285713,25.400000000000002,18.12857142857143,67.72857142857143,1.094,42.857142857142854,2.9771428571428573,0.0,0.0,64.33333333333333,19.542857142857144,193.9,1022.8000000000001,69.21428571428571,15.885714285714286,106.71428571428571,64.0,5.571428571428571,,0.44571428571428573,"Rain, Partially cloudy",Cloudy skies throughout the day.,rain,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-09-22,28.571428571428573,17.557142857142857,22.714285714285715,28.67142857142857,17.557142857142857,22.82857142857143,14.299999999999999,61.728571428571435,0.0,0.0,0.0,0.0,0.0,,17.542857142857144,122.61428571428571,1021.7142857142857,43.25714285714286,16.0,226.70000000000002,136.7,8.714285714285714,,0.6857142857142857,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-09-29,30.114285714285717,19.357142857142858,24.314285714285713,30.142857142857142,19.357142857142858,24.442857142857143,15.757142857142856,61.57142857142857,0.0,0.0,0.0,0.0,0.0,37.45,21.085714285714285,181.97142857142856,1015.4142857142857,52.32857142857143,15.957142857142857,173.04285714285714,104.6,7.714285714285714,,0.6428571428571429,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-10-06,26.314285714285713,18.057142857142857,22.37142857142857,26.914285714285715,17.714285714285715,22.514285714285712,15.685714285714285,67.71428571428571,4.234,14.285714285714286,3.5714285714285716,0.0,0.0,37.833333333333336,22.542857142857144,124.02857142857144,1020.2857142857143,69.74285714285715,15.842857142857143,128.79999999999998,76.6,5.285714285714286,,0.16571428571428573,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-10-13,23.12857142857143,14.214285714285714,18.3,23.12857142857143,14.214285714285714,18.314285714285713,9.942857142857141,59.9,3.415,28.571428571428573,2.3814285714285717,0.0,0.0,37.075,24.24285714285714,90.55714285714286,1020.5142857142857,61.98571428571428,15.971428571428572,142.7,86.2,6.0,,0.39428571428571424,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-10-20,18.771428571428572,10.37142857142857,14.514285714285714,18.771428571428572,9.6,14.37142857142857,7.285714285714286,65.02857142857142,75.05799999999999,28.571428571428573,13.094285714285714,0.0,0.0,54.65,26.714285714285715,198.9,1013.5285714285714,46.24285714285714,14.857142857142858,121.24285714285715,73.5,4.857142857142857,,0.6328571428571428,Partially cloudy,Clear conditions throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-10-27,20.62857142857143,12.142857142857142,15.842857142857143,20.7,12.142857142857142,15.828571428571427,10.885714285714286,75.18571428571428,34.421,28.571428571428573,8.928571428571429,0.0,0.0,34.2,20.714285714285715,173.02857142857144,1019.0857142857143,53.41428571428571,15.1,112.87142857142858,68.1,5.0,,0.7342857142857142,Partially cloudy,Clear conditions throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-11-03,17.785714285714285,10.571428571428571,13.771428571428572,17.785714285714285,9.514285714285714,13.27142857142857,7.514285714285713,67.9,38.159,42.857142857142854,14.285714285714286,0.0,0.0,54.46666666666667,24.542857142857144,203.5,1020.5857142857143,46.57142857142857,15.457142857142857,107.60000000000001,65.9,5.142857142857143,,0.1142857142857143,Clear,Clear conditions throughout the day.,rain,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-11-10,13.228571428571428,4.042857142857143,8.442857142857143,12.514285714285714,1.5857142857142859,6.914285714285714,1.2857142857142854,62.42857142857143,1.733,14.285714285714286,2.9757142857142855,0.0,0.0,43.199999999999996,23.87142857142857,228.75714285714284,1024.0714285714287,49.65714285714286,15.985714285714286,136.07142857142858,82.1,6.0,,0.34285714285714286,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-11-17,10.37142857142857,0.8,5.3,9.314285714285715,-3.3714285714285714,2.6142857142857143,-3.314285714285714,55.74285714285714,1.949,14.285714285714286,4.167142857142857,0.0,0.0,44.974999999999994,24.97142857142857,200.85714285714286,1023.4285714285714,60.25714285714286,15.985714285714286,89.15714285714286,52.1,4.285714285714286,,0.5757142857142857,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-11-24,10.87142857142857,5.014285714285714,7.928571428571429,10.514285714285714,2.0714285714285716,6.442857142857143,2.2285714285714286,69.12857142857142,30.721,71.42857142857143,13.095714285714285,0.0,0.0,49.625,23.842857142857145,250.87142857142857,1013.1142857142858,69.87142857142858,14.971428571428572,75.85714285714286,43.1,3.4285714285714284,,0.8257142857142857,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-12-01,11.857142857142858,4.5,7.942857142857143,11.514285714285714,1.5142857142857145,6.214285714285714,1.5,66.25714285714285,12.805,28.571428571428573,7.737142857142857,0.0,0.0,53.199999999999996,24.82857142857143,189.85714285714286,1014.9285714285714,68.02857142857142,15.4,70.01428571428572,41.6,3.142857142857143,,0.20857142857142857,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-12-08,8.928571428571429,2.2285714285714286,5.542857142857143,6.828571428571428,-1.0142857142857142,3.0714285714285716,-1.4857142857142858,62.34285714285714,0.9319999999999999,57.142857142857146,5.357142857142857,0.0,0.0,42.13333333333333,27.085714285714285,273.2285714285714,1015.1714285714286,59.25714285714286,16.0,81.08571428571429,47.8,3.7142857142857144,,0.2914285714285714,"Rain, Partially cloudy",Partly cloudy throughout the day.,rain,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-12-15,9.357142857142858,3.2142857142857144,6.1571428571428575,8.528571428571428,-0.7142857142857144,3.8428571428571425,1.4,74.15714285714286,35.159000000000006,71.42857142857143,29.165714285714284,0.0,0.0,43.78333333333333,28.1,199.1142857142857,1019.1999999999999,67.72857142857143,13.5,59.271428571428565,32.9,2.857142857142857,,0.5157142857142857,Partially cloudy,Partly cloudy throughout the day.,rain,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-12-22,4.814285714285715,-1.657142857142857,1.2571428571428573,2.942857142857143,-5.757142857142858,-1.6714285714285715,-4.6571428571428575,67.12857142857142,13.813,28.571428571428573,11.31,0.0,0.0,56.9,25.071428571428573,195.8857142857143,1025.6857142857143,55.271428571428565,13.957142857142857,71.88571428571429,42.4,3.2857142857142856,,0.7699999999999999,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2019-12-29,12.642857142857142,1.9142857142857141,6.485714285714286,12.514285714285714,0.1285714285714285,5.714285714285714,3.0714285714285716,80.55714285714285,14.945,14.285714285714286,7.738571428571428,0.0,0.0,,15.071428571428571,87.08571428571429,1022.0571428571428,67.25714285714285,12.514285714285714,83.3,49.2,3.857142857142857,,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2020-01-05,12.542857142857143,4.985714285714286,8.614285714285714,12.014285714285714,2.414285714285714,7.185714285714285,3.5,73.17142857142858,20.916,42.857142857142854,17.85857142857143,0.0,0.0,40.457142857142856,23.542857142857144,231.8857142857143,1009.657142857143,73.87142857142858,14.271428571428572,60.67142857142857,36.4,3.142857142857143,,0.2414285714285714,Partially cloudy,Partly cloudy throughout the day with a chance of rain throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2020-01-12,12.714285714285714,2.814285714285714,7.628571428571429,11.971428571428572,-0.14285714285714285,5.857142857142857,0.7142857142857143,64.37142857142858,17.78,28.571428571428573,6.547142857142857,0.0,0.2857142857142857,44.542857142857144,30.285714285714285,217.95714285714286,1024.5142857142857,56.114285714285714,15.62857142857143,98.2,58.5,4.571428571428571,,0.4657142857142857,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2020-01-19,9.042857142857143,2.542857142857143,5.928571428571429,7.714285714285714,-1.4714285714285715,3.4,0.12857142857142861,69.38571428571429,7.062,42.857142857142854,7.142857142857143,0.2,0.028571428571428574,42.771428571428565,28.114285714285717,204.1,1024.6285714285714,69.97142857142858,14.428571428571429,113.12857142857142,68.5,5.571428571428571,,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2020-01-26,6.542857142857143,-0.914285714285714,2.8428571428571425,4.742857142857143,-4.585714285714286,0.0999999999999999,-4.214285714285714,61.542857142857144,30.852,14.285714285714286,6.547142857142857,0.0,0.0,36.22857142857143,21.242857142857144,258.25714285714287,1024.3,47.9,15.685714285714285,94.04285714285713,56.4,4.285714285714286,,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2020-02-02,8.87142857142857,1.4714285714285715,5.071428571428571,7.528571428571429,-1.5999999999999999,2.914285714285714,-1.7142857142857142,62.971428571428575,1.795,42.857142857142854,3.5714285714285716,0.0,0.0,31.985714285714288,22.342857142857145,223.44285714285712,1015.8000000000001,69.97142857142858,15.471428571428572,72.61428571428571,43.8,4.142857142857143,,0.18857142857142856,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8838,KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
2020-02-09,12.414285714285715,3.7857142857142856,8.128571428571428,12.0,1.1285714285714283,6.442857142857143,1.9285714285714286,67.82857142857144,34.992000000000004,57.142857142857146,22.024285714285718,0.0,0.0,40.31428571428571,23.385714285714283,176.72857142857143,1012.157142857143,68.7,14.87142857142857,68.02857142857142,40.9,3.4285714285714284,,0.41428571428571426,Partially cloudy,Partly cloudy throughout the day.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
2020-02-16,9.385714285714286,2.357142857142857,5.885714285714286,8.285714285714286,-1.9285714285714286,3.1571428571428575,-0.3142857142857144,66.54285714285714,34.497,57.142857142857146,25.0,0.0,0.0,41.67142857142857,27.02857142857143,197.91428571428574,1021.4714285714286,68.24285714285715,14.514285714285714,60.457142857142856,36.2,3.4285714285714284,,0.6571428571428571,"Rain, Partially cloudy",Partly cloudy throughout the day.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
2020-02-23,10.842857142857143,0.5714285714285713,5.642857142857143,10.471428571428572,-2.842857142857143,3.6000000000000005,-5.471428571428571,47.628571428571426,0.278,14.285714285714286,0.5957142857142858,0.0,0.0,32.2,25.24285714285714,187.77142857142857,1026.4571428571428,46.528571428571425,15.928571428571429,117.25714285714285,70.7,5.857142857142857,,0.7542857142857143,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
2020-03-01,9.728571428571428,2.0714285714285716,6.0,8.085714285714285,-1.2000000000000004,3.4285714285714284,-2.085714285714286,59.885714285714286,11.285,42.857142857142854,6.547142857142857,0.0,0.0,44.1,25.157142857142862,217.15714285714284,1014.1428571428571,60.614285714285714,14.285714285714286,92.27142857142857,54.9,4.285714285714286,,0.13428571428571429,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
2020-03-08,15.028571428571428,5.014285714285714,9.799999999999999,15.028571428571428,2.414285714285714,8.4,-1.1999999999999997,49.699999999999996,4.363,42.857142857142854,6.547142857142857,0.0,0.0,56.114285714285714,33.15714285714286,269.7857142857143,1017.342857142857,50.82857142857143,15.971428571428572,119.41428571428571,71.4,6.285714285714286,,0.36428571428571427,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
2020-03-15,18.12857142857143,8.328571428571427,12.685714285714285,18.12857142857143,6.5,12.014285714285714,3.1999999999999997,57.0,10.075000000000001,57.142857142857146,10.118571428571428,0.0,0.0,40.385714285714286,26.41428571428571,163.4,1022.6428571428571,71.2,15.785714285714286,94.45714285714287,57.1,4.714285714285714,,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
2020-03-22,18.2,7.7,12.328571428571427,18.185714285714287,5.1000000000000005,11.257142857142856,4.957142857142857,62.87142857142857,13.635000000000002,71.42857142857143,10.714285714285714,0.0,0.0,41.42857142857143,27.014285714285716,160.29999999999998,1025.7857142857142,72.14285714285714,15.442857142857141,102.48571428571428,62.3,4.714285714285714,,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
2020-03-29,14.528571428571428,8.428571428571429,11.0,14.171428571428573,7.014285714285714,10.1,7.542857142857144,80.25714285714285,28.851,42.857142857142854,20.834285714285716,0.0,0.0,32.92857142857143,23.442857142857143,151.70000000000002,1016.7571428571429,78.52857142857144,14.271428571428572,73.8,44.199999999999996,3.857142857142857,,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,D6279,F0198,KADW,KDAA,74594013705"
2020-04-05,17.357142857142858,8.2,12.442857142857141,17.357142857142858,5.685714285714285,11.728571428571428,3.642857142857143,58.44285714285714,2.754,28.571428571428573,3.5714285714285716,0.0,0.0,43.971428571428575,29.914285714285715,130.24285714285716,1013.157142857143,59.142857142857146,15.485714285714286,121.24285714285715,73.2,5.571428571428571,,0.3114285714285714,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
2020-04-12,20.285714285714285,9.271428571428572,14.271428571428572,20.285714285714285,7.457142857142857,13.671428571428573,4.857142857142857,56.785714285714285,13.89,57.142857142857146,5.951428571428571,0.0,0.0,48.871428571428574,31.271428571428572,263.4142857142857,1009.8857142857142,50.67142857142857,15.857142857142858,137.24285714285716,82.9,7.285714285714286,,0.5542857142857143,"Rain, Partially cloudy",Partly cloudy throughout the day.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
2020-04-19,15.799999999999999,6.442857142857143,11.171428571428573,15.799999999999999,3.9857142857142853,10.200000000000001,1.9857142857142855,56.199999999999996,72.66,57.142857142857146,19.047142857142855,0.0,0.0,48.24285714285714,32.58571428571428,264.0142857142857,1015.6714285714286,54.4,15.414285714285715,124.4,75.2,6.714285714285714,,0.7914285714285715,"Rain, Partially cloudy",Becoming cloudy in the afternoon.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
2020-04-26,16.45714285714286,8.957142857142857,12.385714285714286,16.45714285714286,7.6571428571428575,12.057142857142859,5.685714285714285,68.37142857142858,42.309,71.42857142857143,20.23857142857143,0.0,0.0,42.41428571428571,25.02857142857143,119.50000000000001,1009.9857142857143,69.08571428571429,14.714285714285714,76.38571428571427,46.4,3.5714285714285716,,0.3071428571428571,"Rain, Partially cloudy",Partly cloudy throughout the day.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
2020-05-03,19.614285714285717,10.728571428571428,14.914285714285715,19.614285714285717,9.957142857142857,14.657142857142858,9.128571428571428,70.32857142857144,43.721000000000004,71.42857142857143,20.240000000000002,0.0,0.0,42.92857142857143,27.099999999999998,220.54285714285714,1013.9571428571428,63.24285714285715,15.185714285714285,86.7,52.1,4.142857142857143,,0.26142857142857145,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
2020-05-10,17.228571428571428,7.428571428571429,12.557142857142859,17.228571428571428,4.642857142857143,11.642857142857142,2.585714285714286,54.871428571428574,25.414,71.42857142857143,14.285714285714286,0.0,0.0,52.457142857142856,33.114285714285714,294.15714285714284,1013.0857142857143,52.871428571428574,15.37142857142857,96.77142857142857,59.0,5.0,,0.5042857142857143,"Rain, Partially cloudy",Partly cloudy throughout the day.,rain,"KDCA,72405013743,72403793728,D6279,F0198,KADW,KDAA,74594013705"
2020-05-17,21.914285714285715,12.171428571428573,17.0,21.771428571428572,11.214285714285714,16.8,7.914285714285714,57.871428571428574,1.067,42.857142857142854,2.9757142857142855,0.0,0.0,40.9,24.87142857142857,187.42857142857142,1019.9,58.07142857142857,15.985714285714286,92.8142857142857,56.3,5.285714285714286,,0.7371428571428572,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
2020-05-24,22.11428571428571,14.071428571428571,17.62857142857143,22.157142857142855,14.071428571428571,17.62857142857143,11.742857142857144,70.6,21.641000000000002,28.571428571428573,9.522857142857143,0.0,0.0,40.48571428571428,27.357142857142858,102.62857142857142,1020.9142857142857,81.12857142857142,15.271428571428572,64.97142857142856,38.8,3.2857142857142856,,0.5385714285714286,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
2020-05-31,26.571428571428573,19.028571428571432,22.514285714285712,26.87142857142857,19.028571428571432,22.62857142857143,16.2,70.52857142857142,2.31,28.571428571428573,5.952857142857143,0.0,0.0,36.385714285714286,23.571428571428573,200.8857142857143,1019.0714285714286,62.114285714285714,15.657142857142857,78.10000000000001,46.7,4.428571428571429,,0.21142857142857144,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
2020-06-07,29.314285714285713,19.042857142857144,24.042857142857144,30.485714285714288,19.042857142857144,24.428571428571427,14.900000000000002,59.34285714285714,46.66,57.142857142857146,7.738571428571428,0.0,0.0,42.48571428571428,23.5,245.62857142857143,1013.8285714285714,54.75714285714286,15.87142857142857,82.92857142857143,49.6,5.0,,0.4585714285714286,"Rain, Partially cloudy",Partly cloudy throughout the day.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
2020-06-14,28.957142857142856,20.0,24.657142857142855,30.342857142857145,20.0,25.214285714285715,15.285714285714286,58.028571428571425,9.136,14.285714285714286,4.761428571428572,0.0,0.0,34.01428571428571,24.428571428571427,143.58571428571426,1018.4428571428572,51.65714285714286,15.857142857142858,84.3,51.1,6.0,,0.6885714285714286,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
2020-06-21,26.071428571428573,19.328571428571426,22.3,26.54285714285714,19.328571428571426,22.414285714285715,16.814285714285713,72.87142857142858,35.244,57.142857142857146,12.5,0.0,0.0,35.642857142857146,22.214285714285715,98.14285714285714,1020.8857142857142,67.82857142857144,15.342857142857143,58.25714285714285,34.7,3.0,,0.7714285714285715,"Rain, Partially cloudy",Partly cloudy throughout the day.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
2020-06-28,31.242857142857144,22.2,26.400000000000002,32.8,22.2,27.057142857142857,18.685714285714287,64.74285714285715,0.799,28.571428571428573,3.5714285714285716,0.0,0.0,38.471428571428575,23.17142857142857,224.22857142857146,1011.7142857142857,54.01428571428572,15.957142857142857,70.34285714285714,42.1,4.571428571428571,,0.1557142857142857,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
2020-07-05,33.142857142857146,23.6,28.328571428571426,34.6,23.6,29.142857142857142,19.042857142857144,59.300000000000004,3.7199999999999998,28.571428571428573,2.9771428571428578,0.0,0.0,30.557142857142857,21.385714285714283,238.1,1012.1999999999999,43.01428571428572,15.6,75.91428571428571,45.2,4.571428571428571,,0.40714285714285714,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
2020-07-12,32.55714285714286,23.599999999999998,27.685714285714287,35.9,23.599999999999998,29.12857142857143,21.17142857142857,69.44285714285715,69.42699999999999,42.857142857142854,7.141428571428571,0.0,0.0,46.714285714285715,28.185714285714283,145.25714285714284,1012.6142857142858,49.42857142857143,15.785714285714286,67.95714285714286,40.5,4.142857142857143,,0.6457142857142857,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
2020-07-19,33.457142857142856,23.87142857142857,28.457142857142856,34.91428571428572,23.87142857142857,29.785714285714285,19.785714285714285,62.142857142857146,3.318,28.571428571428573,1.1914285714285715,0.0,0.0,33.4,18.97142857142857,201.08571428571426,1017.1428571428571,47.44285714285714,15.971428571428572,76.8,45.8,5.0,,0.8685714285714285,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
2020-07-26,33.75714285714286,24.114285714285717,28.285714285714285,38.15714285714286,24.114285714285717,30.24285714285714,22.17142857142857,72.0,85.456,71.42857142857143,15.475714285714286,0.0,0.0,46.457142857142856,25.7,193.87142857142857,1016.8285714285714,51.74285714285714,15.700000000000001,71.7,42.9,5.285714285714286,,0.10571428571428572,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
2020-08-02,32.25714285714285,24.571428571428573,28.357142857142858,35.6,24.571428571428573,30.071428571428573,21.74285714285714,69.7,8.074,42.857142857142854,9.524285714285714,0.0,0.0,40.271428571428565,23.728571428571428,186.8857142857143,1012.1,55.67142857142858,15.885714285714286,62.871428571428574,38.2,3.857142857142857,,0.35571428571428576,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
